,timeslice,commodity,region,installed,technology,year,agent,category,sector,supply
1584,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,5.96668164035
1585,"('all-year', 'all-week', 'afternoon')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,9.64094744460
1586,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.71137448595
1587,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,2.40801491411
1588,"('all-year', 'all-week', 'afternoon')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,8.49737280146
1589,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.33259361290
1590,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,1.32723225712
1591,"('all-year', 'all-week', 'afternoon')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.50317957075
1592,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00099182536
1593,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00044847122
1594,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,1.01480823323
1595,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00504151782
1596,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00703675714
1597,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.43514338627
1598,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00814607034
1599,"('all-year', 'all-week', 'afternoon')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,12.12189086065
1600,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00198365071
1601,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00007287658
1602,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00024162119
1603,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01008303564
1604,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00519264092
1605,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00081789190
1606,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01629214068
1607,"('all-year', 'all-week', 'afternoon')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00288616666
1608,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,74.06893937657
1609,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,23.28155290279
1610,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,39.90810866177
1611,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,376.49761150616
1612,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,98.34791025252
1613,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,135.08963668145
1614,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,608.34378375404
1615,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,196.52837391909
1616,"('all-year', 'all-week', 'early-peak')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,476.70261416180
1617,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,1.17383422150
1618,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,5.96668164035
1619,"('all-year', 'all-week', 'early-peak')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,9.64094744460
1620,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.71137448595
1621,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,2.40801491411
1622,"('all-year', 'all-week', 'early-peak')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,8.49737280146
1623,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.33259361290
1624,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,1.32723225712
1625,"('all-year', 'all-week', 'early-peak')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.50317957075
1626,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00099182536
1627,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00044847122
1628,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,1.01480823323
1629,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00504151782
1630,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00703675714
1631,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.43514338627
1632,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00814607034
1633,"('all-year', 'all-week', 'early-peak')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,12.12189086065
1634,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00198365071
1635,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00007287658
1636,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00024162119
1637,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01008303564
1638,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00519264092
1639,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00081789190
1640,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01629214068
1641,"('all-year', 'all-week', 'early-peak')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00288616666
1642,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,74.06893937657
1643,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,23.28155290279
1644,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,39.90810866177
1645,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,376.49761150616
1646,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,98.34791025252
1647,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,135.08963668145
1648,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,608.34378375404
1649,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,196.52837391909
1650,"('all-year', 'all-week', 'late-peak')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,476.70261416180
1651,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,1.17383422150
1652,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,5.96668164035
1653,"('all-year', 'all-week', 'late-peak')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,9.64094744460
1654,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.71137448595
1655,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,2.40801491411
1656,"('all-year', 'all-week', 'late-peak')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,8.49737280146
1657,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.33259361290
1658,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,1.32723225712
1659,"('all-year', 'all-week', 'late-peak')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.50317957075
1660,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00099182536
1661,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00044847122
1662,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,1.01480823323
1663,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00504151782
1664,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00703675714
1665,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.43514338627
1666,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00814607034
1667,"('all-year', 'all-week', 'late-peak')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,12.12189086065
1668,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00198365071
1669,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00007287658
1670,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00024162119
1671,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01008303564
1672,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00519264092
1673,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00081789190
1674,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01629214068
1675,"('all-year', 'all-week', 'late-peak')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00288616666
1676,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,74.06893937657
1677,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,23.28155290279
1678,"('all-year', 'all-week', 'evening')",CO2f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,39.90810866177
1679,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,376.49761150616
1680,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,98.34791025252
1681,"('all-year', 'all-week', 'evening')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,135.08963668145
1682,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,608.34378375404
1683,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,196.52837391909
1684,"('all-year', 'all-week', 'evening')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,476.70261416180
1685,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,1.17383422150
1686,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,5.96668164035
1687,"('all-year', 'all-week', 'evening')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,9.64094744460
1688,"('all-year', 'all-week', 'evening')",transport_medium,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.71137448595
1689,"('all-year', 'all-week', 'evening')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,2.40801491411
1690,"('all-year', 'all-week', 'evening')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,8.49737280146
1691,"('all-year', 'all-week', 'evening')",transport_light,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.33259361290
1692,"('all-year', 'all-week', 'evening')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,1.32723225712
1693,"('all-year', 'all-week', 'evening')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.50317957075
1694,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00099182536
1695,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00044847122
1696,"('all-year', 'all-week', 'evening')",CH4f,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,1.01480823323
1697,"('all-year', 'all-week', 'evening')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00504151782
1698,"('all-year', 'all-week', 'evening')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00703675714
1699,"('all-year', 'all-week', 'evening')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,3.43514338627
1700,"('all-year', 'all-week', 'evening')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00814607034
1701,"('all-year', 'all-week', 'evening')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,12.12189086065
1702,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.00198365071
1703,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Light Trucks - Conventional Gasoline_High_Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00007287658
1704,"('all-year', 'all-week', 'evening')",N2Of,R1,2025.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00024162119
1705,"('all-year', 'all-week', 'evening')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01008303564
1706,"('all-year', 'all-week', 'evening')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2040.00000000000,A1,retrofit,road_truck,0.00519264092
1707,"('all-year', 'all-week', 'evening')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00081789190
1708,"('all-year', 'all-week', 'evening')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2040.00000000000,A1,retrofit,road_truck,0.01629214068
1709,"('all-year', 'all-week', 'evening')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2040.00000000000,A1,retrofit,road_truck,0.00288616666
1710,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1711,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1712,"('all-year', 'all-week', 'night')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1713,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
1714,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,196.52837391909
1715,"('all-year', 'all-week', 'night')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,476.70261416180
1716,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,149.43478362324
1717,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,39.29993800571
1718,"('all-year', 'all-week', 'night')",CO2f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,86.35133898213
1719,"('all-year', 'all-week', 'night')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,5.96668164035
1720,"('all-year', 'all-week', 'night')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,9.64094744460
1721,"('all-year', 'all-week', 'night')",transport_heavy,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,2.36822161051
1722,"('all-year', 'all-week', 'night')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.40801491411
1723,"('all-year', 'all-week', 'night')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,8.49737280146
1724,"('all-year', 'all-week', 'night')",transport_medium,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,1.53923955405
1725,"('all-year', 'all-week', 'night')",transport_light,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,1.32723225712
1726,"('all-year', 'all-week', 'night')",transport_light,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.50317957075
1727,"('all-year', 'all-week', 'night')",transport_light,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.70053365429
1728,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00515034413
1729,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00711698833
1730,"('all-year', 'all-week', 'night')",CH4f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,3.51825169383
1731,"('all-year', 'all-week', 'night')",CH4f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00832191158
1732,"('all-year', 'all-week', 'night')",CH4f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,12.41516241311
1733,"('all-year', 'all-week', 'night')",CH4f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00204421100
1734,"('all-year', 'all-week', 'night')",CH4f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.24891969585
1735,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01030068825
1736,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,0.00525184610
1737,"('all-year', 'all-week', 'night')",N2Of,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00083767976
1738,"('all-year', 'all-week', 'night')",N2Of,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.01664382316
1739,"('all-year', 'all-week', 'night')",N2Of,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00295599382
1740,"('all-year', 'all-week', 'night')",N2Of,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,0.00408842201
1741,"('all-year', 'all-week', 'night')",N2Of,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,0.00053545757
1742,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,376.49761150616
1743,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Light Trucks - Conventional Diesel_High Efficiency,2045.00000000000,A1,retrofit,road_truck,98.34791025252
1744,"('all-year', 'all-week', 'morning')",CO2f,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,135.08963668145
1745,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,608.34378375404
1746,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,196.52837391909
1747,"('all-year', 'all-week', 'morning')",CO2f,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,476.70261416180
1748,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,149.43478362324
1749,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,Light Trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,39.29993800571
1750,"('all-year', 'all-week', 'morning')",CO2f,R1,2040.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,86.35133898213
1751,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2030.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,5.96668164035
1752,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2035.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,9.64094744460
1753,"('all-year', 'all-week', 'morning')",transport_heavy,R1,2040.00000000000,Heavy trucks - LPG,2045.00000000000,A1,retrofit,road_truck,2.36822161051
1754,"('all-year', 'all-week', 'morning')",transport_medium,R1,2030.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,2.40801491411
1755,"('all-year', 'all-week', 'morning')",transport_medium,R1,2035.00000000000,Medium trucks - Natural gas,2045.00000000000,A1,retrofit,road_truck,8.49737280146
